Clients;Entries;Rd;Wr;Sec;Avg;Client1;Client2;Client3;Client4;Client5;Client6;Client7;Client8;Client9;Client10;Client11;Client12;Client13;Client14;Client15;Client16;Client17;Client18;Client19;Client20;Client21;Client22;Client23;Client24;Client25;Client26;Client27;Client28;Client29;Client30;Client31;Client32;Client33;Client34;Client35;Client36;Client37;Client38;Client39;Client40;Client41;Client42;Client43;Client44;Client45;Client46;Client47;Client48;Client49;Client50
1;50;1;1;5;100;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;50;1;1;5;98,8891663579671;0,98872116558256;0,989062161576782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;50;1;1;5;97,7046808630999;0,976837487283825;0,977097929810101;0,97720500879907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;50;1;1;5;96,4367757892957;0,964786644130119;0,964141507686609;0,963895817451095;0,964647062304006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;50;1;1;5;95,0645278491753;0,950402217143268;0,951212520268394;0,94981507517888;0,950862524282274;0,950934055585948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;50;1;1;5;93,6496462284435;0,936093283033658;0,936694275106117;0,9369872199432;0,936222291846166;0,936694240982409;0,936287462795061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;50;1;1;5;92,037922963571;0,921999206282395;0,919753974534206;0,920965338204894;0,920569627865579;0,918555087296809;0,920954297211843;0,919857076054244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;50;1;1;5;90,6851325138409;0,905844120318193;0,90626200537841;0,906336208783991;0,906021507733795;0,90809072814366;0,90788433671453;0,905952811872717;0,908418882161972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;50;1;1;5;89,1368341565507;0,89181228839935;0,892220027351466;0,892337374289794;0,890748805419464;0,89113433874359;0,889454545454546;0,891661733230111;0,892562485755527;0,890383475445716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;50;1;1;5;87,8028821520648;0,880187496267988;0,87834876336151;0,878808709036298;0,876446027446462;0,876229924933457;0,878150758571258;0,878354150481085;0,878207234385734;0,876695364139598;0,878859786583091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;50;1;1;5;86,3778605835722;0,864854468521605;0,868108620721099;0,863766949075006;0,864683389135884;0,861429670611512;0,86354825732363;0,862663691564855;0,863499204476875;0,862735055242555;0,86336742147553;0,862907936044389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;50;1;1;5;85,1636464138741;0,853321019010236;0,853437793409164;0,852604006163328;0,849316122282567;0,849854608674247;0,850929860213067;0,852661435772533;0,851775398598167;0,850799809092729;0,850735701532968;0,852569036111197;0,851632778804683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;50;1;1;5;83,9420675239038;0,840147536884221;0,840705568745054;0,840277199700325;0,837995459373894;0,841094864701845;0,841242054808794;0,836975770328549;0,838378997812272;0,840096558038873;0,838090079580018;0,838516173376934;0,840599596665211;0,838348918091509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;50;1;1;5;82,8288939776849;0,831269349845201;0,825928744708177;0,825498083835186;0,828323424494649;0,826620298692328;0,829285714285714;0,826344880163911;0,827258885663986;0,829105028704829;0,829684335914235;0,829045998619803;0,828206837444053;0,830812471714742;0,828661102789072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
