Clients;Entries;Rd;Wr;Sec;Client1;Client2;Client3;Client4;Client5
5;1;2;2;5;=97781/144488;=97514/144351;=97710/144310;=97488/144264;=97977/144618;
5;2;2;2;5;=39383/64570;=39470/64618;=39469/64611;=39591/64608;=39390/64640;
5;3;2;2;5;=42491/68147;=42743/68119;=42453/67959;=42805/68213;=42635/67989;
5;4;2;2;5;=47547/73259;=47619/73116;=47550/73269;=47670/73171;=47606/73146;
5;5;2;2;5;=55001/80880;=54698/80661;=54680/80822;=54429/80632;=54218/80623;
5;6;2;2;5;=60798/87478;=60984/87669;=61102/87605;=60993/87349;=61291/87463;
5;7;2;2;5;=69584/95995;=69396/96035;=69654/96196;=69560/96254;=69689/96257;
5;8;2;2;5;=72755/97259;=72656/97367;=72888/97304;=72996/97241;=72969/97353;
5;9;2;2;5;=81335/107007;=81399/106967;=81518/107023;=81718/106954;=81724/107128;
5;10;2;2;5;=85686/110092;=85359/109924;=85388/109887;=85353/110004;=85421/109786;
5;11;2;2;5;=85499/107880;=85332/107841;=85250/107871;=85689/108070;=85482/107935;
5;12;2;2;5;=88835/110724;=88907/110688;=88777/110438;=89175/110756;=89183/110703;
5;13;2;2;5;=91555/112169;=91457/112054;=91372/112037;=91759/112045;=91609/112136;
5;14;2;2;5;=94862/115027;=95104/115249;=95467/115547;=94989/115330;=94614/114935;
5;15;2;2;5;=97625/117115;=97602/117006;=97813/117092;=97795/117136;=97731/117052;
5;16;2;2;5;=100256/118856;=100523/118959;=100689/119181;=100651/119080;=100571/118994;
5;17;2;2;5;=100352/118088;=100278/117792;=100535/118052;=100583/118000;=100383/117980;
5;18;2;2;5;=102578/120014;=102689/119993;=102411/119800;=102471/119836;=102474/119814;
5;19;2;2;5;=105150/121408;=104812/121330;=105165/121512;=105166/121305;=105104/121441;
5;20;2;2;5;=106823/122419;=106517/122415;=106480/122377;=106478/122288;=106821/122396;
5;21;2;2;5;=106993/121917;=106824/121895;=106541/121915;=106523/121628;=107031/121895;
5;22;2;2;5;=105760/120419;=106010/120553;=105819/120364;=106091/120575;=106000/120291;
5;23;2;2;5;=108593/122516;=108688/122600;=108983/122733;=108590/122592;=108495/122527;
5;24;2;2;5;=109025/122383;=108633/122351;=108978/122437;=108623/122225;=108702/122549;
5;25;2;2;5;=108538/121371;=108907/121826;=108247/121219;=108756/121543;=108544/121365;
5;26;2;2;5;=108016/120331;=108112/120473;=107678/120211;=107887/120308;=108037/120376;
5;27;2;2;5;=111129/123511;=111522/123678;=111163/123496;=111640/123773;=111159/123605;
5;28;2;2;5;=113569/125622;=113542/125368;=113585/125529;=113457/125560;=113711/125670;
5;29;2;2;5;=112904/124546;=112806/124315;=112843/124230;=112974/124549;=112541/124239;
5;30;2;2;5;=109634/120530;=109151/120280;=109442/120479;=109329/120356;=109408/120605;
5;31;2;2;5;=114341/125159;=114051/124972;=114000/125017;=114079/125036;=113814/124916;
5;32;2;2;5;=114020/124538;=114238/124754;=114380/124870;=114080/124668;=114327/124725;
5;33;2;2;5;=114292/124623;=114375/124502;=114042/124434;=114355/124634;=114309/124539;
5;34;2;2;5;=113362/123345;=113396/123550;=113390/123449;=113938/123763;=113822/123691;
5;35;2;2;5;=113873/123633;=113984/123711;=113809/123473;=113499/123386;=113798/123522;
5;36;2;2;5;=111868/121101;=112346/121500;=112255/121371;=112311/121243;=112403/121437;
5;37;2;2;5;=114175/123430;=114270/123472;=113951/123250;=113868/123019;=113967/123313;
5;38;2;2;5;=114179/123028;=114185/123068;=114281/123202;=114563/123429;=114452/123466;
5;39;2;2;5;=115078/123789;=115020/123799;=115372/124099;=115046/123919;=115016/123848;
5;40;2;2;5;=116154/124549;=116401/124780;=116206/124756;=116219/124758;=116376/124910;
5;41;2;2;5;=116499/124901;=116287/124844;=116527/124814;=116498/124729;=116469/124785;
5;42;2;2;5;=117066/125255;=117575/125661;=116934/125267;=117117/125387;=117278/125351;
5;43;2;2;5;=116406/124530;=116377/124596;=116597/124623;=116564/124660;=116296/124396;
5;44;2;2;5;=117036/124884;=117151/124936;=116970/124827;=117115/124992;=117026/124913;
5;45;2;2;5;=115545/122667;=115890/122884;=115648/122770;=115563/122768;=115527/122578;
5;46;2;2;5;=116454/123600;=116506/123689;=116320/123492;=116585/123670;=116662/123759;
5;47;2;2;5;=118439/125390;=118155/125217;=118178/125092;=118049/124983;=118044/125039;
5;48;2;2;5;=118862/125937;=118743/125841;=118947/125990;=118711/125824;=118637/125757;
5;49;2;2;5;=119642/126772;=119471/126600;=119975/126927;=119875/126914;=119883/126825;
5;50;2;2;5;=115976/122867;=115853/122561;=116137/122889;=116075/122890;=116246/123009;
